Country Name,Country Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,Latitude,Longitude
Australia,AUS,4.127113898532871,4.5149512823384494,5.19672897196262,6.373734785393981,8.883124539425198,9.717055851427011,10.492121517710801,11.020188116540501,11.833859688698402,13.4712029989776,14.977493036211698,17.6642284918147,19.3770274743462,17.7030416471689,19.3242166274226,18.023471657589894,18.2036933407946,18.9060349391212,23.565919674039602,29.9267974920609,31.0777222008465,32.531041519504,32.48788741059749,31.154440697020803,32.221169145624394,36.7216364716365,40.0302731411229,43.4568007512913,39.8899138574239,38.86082215816521,41.5222633925768,37.8376086723194,39.4648911678526,46.64880605707629,61.249039692701714,69.3407758231845,74.6054207846661,85.309963099631,105.399552372426,92.7805183330879,114.61384656038099,139.66499063393502,154.615178387296,157.618446701549,146.748370513174,135.16939845245,120.884699373999,133.01357568444098,143.39043485001199,,-25.274398,133.775136
Austria,AUT,1.53730057687219,1.78584859566031,2.2059612417405803,2.9515467987912003,3.51892999852768,4.0059206763056,4.29599760681138,5.154575922071429,6.205225869421019,7.39372966546577,8.20589124654329,7.103422809745981,7.12752873275793,7.212101662325719,6.798534516195581,6.93867744745943,9.903616520955387,12.4168442860253,13.3339397080129,13.3105805928237,16.6463386663439,17.379417772539803,19.5078126346106,19.037972092748106,20.3535242741838,24.1038283062645,23.7250948791266,21.279034840455502,21.825990440195604,21.718578734285106,19.6799778883361,19.7337879194631,21.3377771503858,26.1695778781038,30.090422150484198,31.597441860465104,33.5998557270104,38.8691445387353,43.0294287388311,40.0172297860517,39.189274654468996,43.112031008882,40.942523415526296,43.0068712971867,44.199613173650796,38.1817565893574,39.52276841388621,41.728290075804296,45.528581803512495,,47.516231,14.550072
Azerbaijan,AZE,,,,,,,,,,,,,,,,,,,,,0.8858006035915659,0.8792365810509399,0.4991350457542499,0.397095339551544,0.33139395535418,0.30524675223610404,0.317670309230412,0.39627352572145497,0.44463703711502295,0.4581246713320661,0.5272617196045171,0.57077203908515,0.623585681958445,0.7276013031969051,0.8680370408059429,1.32457160990057,2.09829863443027,3.3050343782775897,4.885248296007791,4.42914904205026,5.29027033761056,6.59516272002026,6.9683935845213805,7.416443594646272,7.5244294275149795,5.307446808510639,3.78675189571975,4.08655589123867,4.6939529411764696,,40.143105,47.576927
"Bahamas, The",BHS,0.05384231536926151,0.057339999999999995,0.05909,0.06709,0.06324,0.059620000000000006,0.06421,0.0713,0.08324,0.11398001,0.13352999999999998,0.14265,0.15783,0.17328,0.20410999999999999,0.23206999,0.24725,0.27139999,0.28179,0.3062,0.3166,0.311116,0.3109,0.3092,0.3259,0.3429,0.3609,0.633236,0.683322,0.768387,0.807647,0.8317829999999999,0.888116,0.887009,0.9055290000000001,0.98362,1.016725,1.061834,1.0526,0.9981959999999999,1.009576,1.007045,1.07205,1.05627,1.09133,1.17523,1.19384,1.21504,1.24245,,25.03428,-77.39627999999999
Bahrain,BHR,,,,,,,,,,,0.30726983284690895,0.34678191489361704,0.364574468085106,0.373510638297872,0.39055851063829794,0.365186170212766,0.30523936170212795,0.33920210106383003,0.370239361702128,0.3863563829787229,0.42297872340425496,0.4616223404255321,0.4751063829787229,0.520026595744681,0.5567553457446811,0.584946781914894,0.610186143617021,0.634920239361702,0.618377659574468,0.6621010372340429,0.906289893617021,0.8976196808510641,0.9593510638297872,1.10748138297872,1.31501595744681,1.59687234042553,1.85047606382979,2.173,2.5710877659574503,2.29382180851064,2.5713271276595697,2.8776622340425497,3.0749335106383,3.25395478723404,3.33876861702128,3.1125877659574503,3.2250132978723403,3.54326861702128,3.7746196808510604,,26.0667,50.5577
Bangladesh,BGD,0.8992721809393321,0.8751842839796579,0.628824586666667,0.8086725729340699,1.25124605197088,1.9448348073456498,1.01171133333333,0.9651149301874601,1.32817671428571,1.55654803219448,1.81380490956072,2.0249694002448,1.85253992015968,1.7609048821548798,1.892084,2.2278423076923097,2.1774033333333302,2.4298032258064497,2.6579005760348595,2.8781714763801203,3.1598341233559,3.09574839495798,3.1708874594164502,3.3166519417989395,3.3768660882792996,3.7939748768656703,4.64384841075795,4.82443091334895,4.998455947136559,5.1270569883527495,5.33697873186245,5.3991289844329104,5.472408149051019,6.01589291882556,6.510854425004251,6.944294308943089,7.181908368374031,7.961188821314798,9.163127823932369,10.247779147239,11.527907746522601,12.863793871138599,13.3355749482478,14.999045102229,17.2885454931453,19.507867869723,22.141518800047496,24.972386248736104,27.402495896589198,,23.684994,90.356331
Barbados,BRB,,,,,0.0311809337474355,0.0402178605019554,0.043591126858968,0.0495097667929041,0.0552883707055138,0.0670362452145379,0.0860388803261572,0.0946949734002884,0.098940983443544,0.105051459255208,0.114493113906429,0.11983294386715099,0.13156167652761902,0.144871476159698,0.15408939491870902,0.17039725550638898,0.20233182518769,0.200710982946353,0.19509,0.20461890319693696,0.21512951822204496,0.226196987023318,0.24118729180132295,0.254929647491672,0.28744593049271605,0.30120817381792897,0.31215,0.311665,0.31695999999999996,0.32748499999999997,0.351435,0.38973,0.42174508,0.467400745,0.47849251,0.44656573,0.45299283,0.465769945,0.46100959999999996,0.46772483,0.469634435,0.47255,0.48405,0.49895,0.5145,,13.193887,-59.543198
Belarus,BLR,,,,,,,,,,,,,,,,,,,,,2.165,1.8,1.7037037037037,1.62809917355372,1.49320241691843,1.3972676840918,1.47568461538462,1.4128408565706398,1.52220126604232,1.21384865320203,1.27368568279847,1.23548201438849,1.45942490228922,1.7827791321306699,2.31443518518519,3.0207567316620203,3.6954312354312404,4.52773998136067,6.07634831460674,5.0874078052273495,5.866508895602549,6.17577889447236,6.56851025548759,7.552798423423422,7.8813839984350595,5.64547343965842,4.77226578206675,5.472659524918491,5.96624950922654,,53.709807,27.953389
Belgium,BEL,2.67061961274708,2.9821661540991697,3.72094178352122,4.774380149037469,5.60330781897266,6.567818865855,7.111388317659349,8.28399053460889,10.124652555398999,11.6315456796918,12.6829314112291,10.4730018252934,9.209592662899519,8.718423865877709,8.33495298799218,8.62682644880766,12.0018787159111,14.939440367369,16.2299103565551,16.422105692055702,20.533174770642198,21.051099929119893,23.4781652070263,22.4721795592351,24.4884129973475,28.802558839627803,27.920143322475607,25.270805142083894,25.8528339631029,25.815853398678893,23.620453289110003,23.654129753915,25.715782044042896,31.738171557562104,36.8537000248324,38.557094888695396,40.79180780328689,47.0324254037777,51.522352424198,48.134592942484005,48.095162949303294,52.264551918359096,49.61812602583,52.16427144078429,53.4678075827361,46.2149679343822,47.60568330743361,50.30045043954289,54.2761092103469,,50.503887,4.469936
Belize,BLZ,0.005323353293413171,0.0059207317073170715,0.00660625,0.00783435582822086,0.0103216374269006,0.0118066298342541,0.00969058295964126,0.011765000000000001,0.013630000000000001,0.01518,0.019793822242928298,0.0196089854656347,0.0182206326985709,0.0192103185955321,0.021438194901938,0.0212643742664706,0.0231638320535566,0.028108255858590003,0.032009336027245,0.0369133890704745,0.0412086445492177,0.044472075,0.05182391,0.055985825,0.05808637,0.06201404,0.06413838,0.065431435,0.068899245,0.073273235,0.083207245,0.08718606,0.093255185,0.099037405,0.10578455,0.11142027,0.121744215,0.129054255,0.136862515,0.13352175,0.137717913731754,0.146080021199593,0.15228997899207405,0.157941351526963,0.166280259910192,0.17237853565677602,0.177510017868896,0.18365934661815694,0.187120316408274,,17.189877,-88.49765
Benin,BEN,0.0333627758154666,0.0335072975215766,0.0410331900950531,0.0504376035716401,0.055465478696510716,0.0676870140341529,0.0698408244385343,0.0750049739152238,0.0928843304783965,0.118623126518417,0.140525154723882,0.12911199651126198,0.12677784890307903,0.109534830291865,0.10511339270000901,0.104571270302696,0.133610204071025,0.15624120303483802,0.162024618715171,0.150229441146202,0.195996524376269,0.198643785990346,0.169531530570308,0.227455791407481,0.15980759323543198,0.21696272509337894,0.23611165878607895,0.22683015376512802,0.24550925823092695,0.26897879175071104,0.256918664286999,0.268021393146472,0.30545710816912,0.390536618787017,0.452142480722519,0.48037028210805605,0.5142380779441029,0.596953513158016,0.713278739666547,0.709719871161023,0.6977040762191479,0.782432032689328,0.8152088222199979,0.9159958825639871,0.972036261539829,0.8294490789001641,0.8578984066299741,0.9269594834779309,1.03542746349108,,9.30769,2.315834
Bermuda,BMU,0.01863,0.02111,0.023540000000000002,0.02695,0.03126,0.0345,0.03863,0.0447,0.047580000000000004,0.05172,0.061329996799999995,0.0739100032,0.07855000320000001,0.08893999999999999,0.0985699968,0.1039500032,0.1173500032,0.1296499968,0.1415100032,0.1501500032,0.15924000000000002,0.1634899968,0.16799000320000002,0.1820359936,0.1867160064,0.2030749952,0.269539,0.2932827,0.3130748,0.3324433,0.3480219,0.3680483,0.3937228,0.4186525,0.44847029999999993,0.48681359999999996,0.5414299,0.5895048,0.6109928000000001,0.5806378000000001,0.5744414000000001,0.5550771,0.5537536999999999,0.557371,,,,,,,32.3078,-64.7505
Bhutan,BTN,,,,,,,,,,,0.0135653295165394,0.0146391639722864,0.0148934334038055,0.016558594059405903,0.016926499119718302,0.0172217502021019,0.0201375725614592,0.0253182453703704,0.0283855833333333,0.027594988909427003,0.0299787275842376,0.025004583992963902,0.0250794359567901,0.023523957035093503,0.0270801565189672,0.0303053462843047,0.0316420860852385,0.0365964500137703,0.0376955087251575,0.0419035810496981,0.0439158233199822,0.0476360697181606,0.0537050133717342,0.0622026107771576,0.0702682018976169,0.0818869145124717,0.08977315249299221,0.119609180502316,0.12583323372838198,0.126475819796593,0.15854725341054698,0.18202076258021704,0.182369210961652,0.17983337258395396,0.19769385297274303,0.20598099198932496,0.22196757808953896,0.252800791135353,0.253496516278084,,27.514162,90.433601
Bolivia,BOL,0.10170033670033699,0.10956228956229,0.125761564497932,0.12629685157421303,0.21002498750624696,0.24046976511744106,0.2731984007996,0.32274362818590696,0.37582208895552205,0.44213436061813505,0.452691680261011,0.587275693311582,0.55874902648127,0.542244096187886,0.616950103797622,0.537727740671638,0.395833888322338,0.43236236221622,0.4597615562665941,0.4715978868216129,0.48675826202070793,0.5343274311567889,0.564389334700679,0.5734676560924711,0.5981244886917,0.6715220507051639,0.7396966657470541,0.7925673448413679,0.849754559808352,0.828507587227307,0.8397912509096791,0.814153793761068,0.790548521617852,0.808236486839357,0.8773451738911291,0.95490778691065,1.14518691647112,1.31201831567149,1.6674324634237299,1.7339992165242202,1.9649631450681897,2.39630335880063,2.7084497539797403,3.06593387843705,3.2996188133140403,3.30001982633864,3.3941126193921902,3.7508642257597695,4.02876477568741,,-16.290154,-63.58865299999999
Bosnia and Herzegovina,BIH,,,,,,,,,,,,,,,,,,,,,,,,,0.12558024691358,0.186657295373666,0.27860453216374303,0.36718165042385104,0.41166994374041,0.468573311546841,0.5505887894488929,0.574899341142021,0.6651106833493741,0.8369878822850549,1.05962057142857,1.12229535194252,1.2864610993521899,1.5778767669699099,1.91127396644697,1.76138362099581,1.7176781336764397,1.8644723860970904,1.722684929707,1.81785038354491,1.8558343508343496,1.6211540686135502,1.69133306939653,1.80801181283854,2.01618654194327,,43.915886,17.679076
Botswana,BWA,0.00962451144611949,0.012695749440715902,0.016525809387595902,0.0244129088027662,0.0306033848417954,0.035517241379310296,0.0372010119595216,0.0451603325415677,0.0590376720598889,0.0819877300613497,0.106092382913021,0.107386159913948,0.101490725454016,0.117225818214969,0.124079636475662,0.111476400714811,0.13926347719652998,0.19652748823634503,0.26445368041124395,0.308380068489751,0.3790567051867779,0.394279283735655,0.41465137223301896,0.41600862531467997,0.42593309990315104,0.4730611067022581,0.484775284278924,0.502021474745261,0.4790458837170779,0.548425741717845,0.578832960915755,0.548960829966445,0.543885710673536,0.7511582173377241,0.89574677065354,0.9931134940513459,1.0126940513312501,1.0939053365478602,1.0945070441928302,1.0267133177733399,1.27866543658738,1.53519722295341,1.60671551870375,1.49017507649811,1.6250750259021203,1.44206042057459,1.56463168183319,1.7405538618396899,1.8616018903443403,,-22.328474,24.684866
Brazil,BRA,4.23276000982412,4.92044567004516,5.853900878636839,7.927905773082902,10.513600752876,12.370937656789,15.2678020452829,17.617128431176102,20.080089187016398,22.496948883518105,23.5024598983261,26.356108897712897,28.1682304161041,20.330451549079505,20.902391269683896,22.294279043529897,26.8137224729722,29.408411239265998,33.0397381998489,42.559531,46.1951782,60.286,40.059925,43.7798577639752,55.811199749726285,76.9305386182849,85.0426432991742,88.3199625324675,86.37234116329171,59.93885799856729,65.5420645476906,55.937227608196615,50.79624877000239,55.831992083197896,66.9316654017094,89.1630177251068,110.764028961523,139.708434995635,169.58245659832,166.701978358508,220.887164620282,261.62009803921603,246.51886744150295,247.280645610129,245.599405014875,180.221437374132,179.627543708799,205.35949739926102,186.86260879084801,,-14.235004,-51.92528
British Virgin Islands,VGB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.420695,-64.639968
Brunei Darussalam,BRN,0.0179080099307461,0.0197523179241883,0.027081855582352102,0.0433092003579273,0.107357708564159,0.116830430565513,0.142306135664562,0.17327211609412196,0.194160070360598,0.280378000551826,0.49288249579675,0.436621384957637,0.42642523364486,0.384472314245149,0.37825230884628,0.35236125630653203,0.235859281712134,0.275446343779677,0.26907175511826703,0.29854679792852395,0.35205517241379297,0.370166705255846,0.418354818907305,0.41057061517514504,0.408733795993191,0.473402003668689,0.5115602836879429,0.5197332974137929,0.405114722753346,0.46,0.60011533062645,0.5601090584361221,0.584332910756171,0.655733308460567,0.7872333215004141,0.9531402847873108,1.14707030020769,1.22476942472298,1.43930990685859,1.07323662862643,1.37073707370737,1.8525319977740702,1.9048495518565902,1.80938299232737,1.70983425414365,1.29303949378137,1.14008542677188,1.21281048591498,1.35673511750315,,4.535277,114.727669
Bulgaria,BGR,,,,,,,,,,,1.98392307692308,1.9869999999999999,1.9342,1.6563666666666699,1.75949444444444,1.71554210526316,2.0249294117647096,2.8101,2.25559411764706,2.19884444444444,2.06320909090909,1.09435483870968,1.03505154639175,1.08297101449275,0.9697416974169741,1.8867559523809498,1.2184935356942102,1.12115464653071,1.4942172233583302,1.35319693094629,1.31530165308718,1.40756167894905,1.62764564275397,2.09826859814163,2.5957970922481097,2.96366177498253,3.4130122490861297,4.44114765570329,5.440913849835478,5.188448141039308,5.06100582103696,5.7418414504088195,5.3903022339027595,5.5555171009772,5.68145434812102,5.02013148945817,5.324095022624429,5.82209737827715,6.513295111647559,,42.733883,25.48583
Burkina Faso,BFA,0.0458404330125096,0.0482411278982439,0.0578595583975723,0.06747738211514161,0.0751133642647461,0.0939972703463021,0.0976547572215824,0.11312252787777301,0.14755840372815598,0.17484809821851702,0.19287203902886896,0.17758426799405602,0.17544503792077,0.160027875643589,0.14598803526482998,0.15524934139898902,0.203630338120142,0.236983543862393,0.26160406458726304,0.261558854568629,0.31013017809506704,0.31350456841006,0.224026471154816,0.233201801055341,0.18952909648082894,0.23795180992266,0.25865507470984395,0.24476694038901803,0.28049027237314506,0.299375318709677,0.262892005610098,0.281284551357125,0.320559228979773,0.420569122211396,0.48385510997098496,0.5462709498451189,0.581631015771765,0.6771277870964121,0.836963706540255,0.8369175126253159,0.8979966766072321,1.07240634578326,1.11660634665623,1.19471763419966,1.23773914626377,1.04193037613524,1.08670241516053,1.23303383432865,1.4124775068568998,,12.238333,-1.561593
Burundi,BDI,0.024273257142857097,0.0252842285714286,0.024680457142857097,0.030433983955214607,0.0345263492063492,0.0420986666666667,0.044841275362318786,0.0547535555555556,0.0610225555555556,0.0782496666666667,0.0919726666666667,0.0969046666666667,0.10132222222222198,0.10829263044647698,0.09871439311669868,0.114997928577347,0.12017254970657802,0.113146649401101,0.108240321948787,0.11139241304114901,0.113210125251817,0.11673984783459,0.10830376706048402,0.0938632612026359,0.0925030590153683,0.100042839388528,0.0869033856317093,0.09728962679154247,0.0893770806077641,0.0808077223365746,0.0870486065883137,0.0876794723068586,0.0825394490159111,0.0784654423620476,0.09152573233960999,0.11171130456522198,0.127337502026862,0.135619936485882,0.16118359019063,0.17814550920711394,0.203213524650004,0.22358208678274305,0.23333080994624897,0.245162533274584,0.270578327207443,0.31043948581151803,0.295964098729943,0.31722923793632896,0.303693181818182,,-3.373056,29.918886
Cabo Verde,CPV,,,,,,,,,,,0.014224687553671596,0.0139468114599741,0.0140630758594899,0.0138476239366792,0.0132019065033419,0.0137728155212661,0.0190651207999511,0.0235253171841062,0.026430814028514903,0.0267448513108168,0.0306891107262039,0.0319827058592875,0.0357160985327413,0.0490417389682569,0.0406580652330537,0.0487148993533109,0.0501979069274683,0.0490608657924976,0.052191056052486785,0.05924167030588781,0.053922727762641114,0.0563024383296626,0.0620974660230303,0.0813963830179217,0.09243184907598,0.0971977088156914,0.110789106343863,0.151393398322398,0.17893337486799,0.171181718152969,0.16643107695522902,0.186591554412446,0.17418098089644196,0.185047004243281,0.185989851326858,0.15968002871640502,0.166300868709505,0.17697872154214103,0.197681427650792,,16.5388,-23.0418
Cambodia,KHM,0.0718401157724163,0.0969911421394181,0.0505549441375077,0.0702899155982033,0.05884438936897731,,,,,,,,,,,,,,,,,,,0.25337275920416497,0.27914352722665303,0.34412056929165996,0.35066957195725895,0.34434133886909,0.312042550258253,0.35172424772285,0.367789773907628,0.39840005170234494,0.428402848253766,0.4658246918270921,0.533783324803924,0.6293046161832621,0.727459570667154,0.863923584218075,1.03519140931723,1.04018518506108,1.12422751989783,1.28295411410127,1.40544432134639,1.5227991395220102,1.6702610842402499,1.80499542894229,2.01592719649628,2.2180376505728403,2.4542474061242596,,12.565679,104.990963
Cameroon,CMR,0.116000226094729,0.123399107511626,0.143095133185034,0.175872739518703,0.225549699549378,0.27527710438860903,0.307659243127204,0.33663686645970603,0.4409920643642201,0.5811444660657521,0.6740756568915661,0.763634582734308,0.732291457015588,0.738185474691629,0.7801858825184159,0.8148223603583991,1.06211585325193,1.2302471429431798,1.24932867617341,1.11400553641502,1.11515780507356,1.2434370004958601,1.13963109902197,1.5498179313042502,1.06001576838412,0.9643953174773492,1.05133874416194,1.08334974575123,1.061284742935,1.11983787494719,1.0083937740062399,1.03713277564548,1.1579343088161298,1.45488457645325,1.74309335172998,1.79440842014901,1.93560463278995,2.236526502566,2.64097812151844,2.6017925551842596,2.61438185096421,2.9337006833082495,2.91044373550395,3.23481499473727,3.49429487373967,3.09162185444404,3.26215354189031,3.49227823106416,3.867520529304621,,7.369721999999999,12.354722
Canada,CAN,8.78960952244234,9.927196147752028,11.3082820992019,13.132185921407899,16.040869764826198,17.383402978765194,20.657556440162306,21.161215693465,21.8632867449812,24.307210218541893,27.385382637701,30.621486362499,31.350652508713605,34.05477117818889,35.5372558103621,36.47564994507511,37.7437927311983,43.1316742081448,50.7354351182254,56.50557432432429,59.3929550908468,61.0328183643188,59.2387689252916,57.7170761956438,57.813927943760994,60.4031623433401,62.854638797213106,65.28239202657811,63.1813279406808,67.60840008077,74.2295468318632,73.6379777892562,75.79506786465299,89.2382413817715,102.319677171407,116.93579798646601,131.541519746121,146.497719020575,154.91312089971902,137.11530049864402,161.35428125893895,178.914066520284,182.39666865236302,184.20184208531003,180.14801230708198,155.28999252337098,152.67055291353202,164.686722061747,171.334170487701,,56.130366,-106.346771
Cayman Islands,CYM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.231597263890556,0.42277980319212805,0.44665035401416,0.4586172566902679,0.42818130325213,0.41569356774271005,0.41862238089523607,0.429115900636025,0.44059546381855297,0.45630178807152294,0.4708336733469339,0.489890867634705,0.5141833913356529,,,19.3133,-81.2546
Central African Republic,CAF,0.018910655452127702,0.0201450768367553,0.0230317908038643,0.0271183061359635,0.0281398668160613,0.037866001626593586,0.04511524499844111,0.050729812068315,0.0610578523761178,0.0700764892704831,0.0797048028773247,0.06948035027223559,0.0748312283726758,0.0658679394907969,0.0637820620670195,0.08648497650596651,0.112226502638274,0.12009918259539802,0.126489936820165,0.12339302770492197,0.14407113956706902,0.13773750305292098,0.141191755845855,0.127878116672188,0.08511743506494089,0.111538973179119,0.100779118620106,0.0937741468029676,0.0967338348658314,0.0999477510686632,0.0914500299097034,0.0931833302752857,0.099138787012463,0.113975479916304,0.127008025065268,0.133736239215225,0.14605612154447,0.16975659486532302,0.19852409861850798,0.20590940482601894,0.214050319316261,0.24347924125085504,0.251027026772918,0.16910634766415697,0.189229291182509,0.16951438795704502,0.18237791652796698,0.20672309964737695,0.221989470195124,,6.611110999999999,20.939444
